Year,State Code,County,Heart Disease Mortality,Sex,ethnicity,Median income (dollars),Mean income (dollars)
2020,AL,Jefferson County,390.0,Overall,Overall,"55,088","81,248"
2020,AL,Lauderdale County,390.7,Overall,Overall,"48,428","66,737"
2020,AL,Winston County,521.9,Overall,Overall,"40,991","54,276"
2020,AL,Mobile County,509.3,Overall,Overall,"49,625","67,142"
2020,AL,Madison County,396.1,Overall,Overall,"66,887","90,951"
2020,AL,Dale County,504.9,Overall,Overall,"45,644","59,235"
2020,AL,Cullman County,565.7,Overall,Overall,"48,388","62,592"
2020,AL,Baldwin County,358.1,Overall,Overall,"61,756","83,626"
2020,AL,Marion County,461.3,Overall,Overall,"40,978","53,854"
2020,AL,Lee County,310.7,Overall,Overall,"52,930","74,869"
2020,AL,Washington County,496.3,Overall,Overall,"42,331","68,743"
2020,AL,Montgomery County,324.9,Overall,Overall,"51,963","72,022"
2020,AL,Blount County,475.7,Overall,Overall,"48,922","66,360"
2020,AL,Sumter County,453.5,Overall,Overall,"26,150","40,483"
2020,AL,Randolph County,531.0,Overall,Overall,"45,141","59,766"
2020,AL,Macon County,567.8,Overall,Overall,"35,450","53,763"
2020,AL,Lawrence County,475.0,Overall,Overall,"47,125","61,591"
2020,AL,Fayette County,431.8,Overall,Overall,"41,469","55,489"
2020,AL,Limestone County,476.1,Overall,Overall,"64,270","79,507"
2020,AL,Crenshaw County,553.8,Overall,Overall,"42,611","64,930"
2020,AL,St. Clair County,410.8,Overall,Overall,"62,531","73,785"
2020,AL,Choctaw County,529.7,Overall,Overall,"36,634","53,709"
2020,AL,Russell County,352.1,Overall,Overall,"42,208","57,400"
2020,AL,Lowndes County,568.4,Overall,Overall,"33,634","49,686"
2020,AL,Conecuh County,524.1,Overall,Overall,"35,444","49,693"
2020,AL,Chilton County,496.8,Overall,Overall,"52,141","66,434"
2020,AL,Houston County,419.8,Overall,Overall,"49,069","69,728"
2020,AL,Clay County,546.0,Overall,Overall,"42,678","62,634"
2020,AL,Butler County,386.6,Overall,Overall,"44,850","62,399"
2020,AL,Coosa County,449.6,Overall,Overall,"43,571","58,927"
2020,AL,Covington County,501.4,Overall,Overall,"42,566","59,947"
2020,AL,Colbert County,489.4,Overall,Overall,"47,962","60,264"
2020,AL,DeKalb County,505.5,Overall,Overall,"42,267","58,198"
2020,AL,Monroe County,450.4,Overall,Overall,"31,969","52,097"
2020,AL,Marshall County,504.6,Overall,Overall,"50,216","68,303"
2020,AL,Pickens County,511.6,Overall,Overall,"40,362","58,575"
2020,AL,Calhoun County,628.0,Overall,Overall,"50,128","65,276"
2020,AL,Morgan County,489.6,Overall,Overall,"52,923","70,835"
2020,AL,Dallas County,667.2,Overall,Overall,"33,317","46,306"
2020,AL,Coffee County,503.6,Overall,Overall,"56,799","70,669"
2020,AL,Pike County,475.4,Overall,Overall,"39,218","61,289"
2020,AL,Etowah County,530.4,Overall,Overall,"44,934","61,229"
2020,AL,Chambers County,423.4,Overall,Overall,"43,875","56,122"
2020,AL,Henry County,400.2,Overall,Overall,"51,715","64,672"
2020,AL,Cherokee County,427.2,Overall,Overall,"42,509","61,278"
2020,AL,Bullock County,435.1,Overall,Overall,"33,866","50,664"
2020,AL,Tuscaloosa County,440.5,Overall,Overall,"54,283","71,974"
2020,AL,Perry County,567.3,Overall,Overall,"23,875","35,146"
2020,AL,Greene County,463.7,Overall,Overall,"26,688","38,224"
2020,AL,Shelby County,331.8,Overall,Overall,"78,889","103,042"
2020,AL,Walker County,834.0,Overall,Overall,"45,833","60,917"
2020,AL,Wilcox County,671.9,Overall,Overall,"35,063","47,936"
2020,AL,Autauga County,410.9,Overall,Overall,"57,982","75,614"
2020,AL,Jackson County,615.2,Overall,Overall,"42,578","57,723"
2020,AL,Barbour County,556.2,Overall,Overall,"34,990","51,557"
2020,AL,Geneva County,456.1,Overall,Overall,"41,569","54,632"
2020,AL,Hale County,467.6,Overall,Overall,"30,793","50,342"
2020,AL,Elmore County,482.6,Overall,Overall,"62,324","78,932"
2020,AL,Talladega County,562.8,Overall,Overall,"43,969","59,060"
2020,AL,Marengo County,476.0,Overall,Overall,"33,029","57,849"
2020,AL,Bibb County,501.8,Overall,Overall,"51,721","61,655"
2020,AL,Cleburne County,578.4,Overall,Overall,"46,320","60,254"
2020,AL,Franklin County,517.0,Overall,Overall,"41,174","55,229"
2020,AL,Tallapoosa County,518.4,Overall,Overall,"48,160","60,529"
2020,AL,Escambia County,522.5,Overall,Overall,"35,558","48,165"
2020,AL,Clarke County,512.6,Overall,Overall,"37,345","59,803"
2020,AL,Lamar County,435.1,Overall,Overall,"42,688","53,482"
