County,State,Median income,Mean income,Heart Disease Mortality,Sex,ethnicity
Harrison,Indiana,"59,169","73,115",308.4,Overall,Overall
Washington,Alabama,"42,331","68,743",256.1,Overall,Overall
Bremer,Iowa,"72,209","83,876",333.5,Overall,Overall
Jackson,Alabama,"42,578","57,723",427.2,Overall,Overall
Lee,Alabama,"52,930","74,869",310.7,Overall,Overall
Bingham,Idaho,"58,260","74,270",367.7,Overall,Overall
Shelby,Alabama,"78,889","103,042",360.7,Overall,Overall
Indian River,Florida,"57,945","89,886",269.4,Overall,Overall
Hart,Georgia,"45,874","60,412",388.8,Overall,Overall
Fremont,Colorado,"52,364","72,173",370.1,Overall,Overall
Randolph,Alabama,"45,141","59,766",410.3,Overall,Overall
Wilcox,Alabama,"35,063","47,936",466.9,Overall,Overall
Paulding,Georgia,"74,154","86,402",372.7,Overall,Overall
Okeechobee,Florida,"46,097","63,077",396.1,Overall,Overall
Prowers,Colorado,"42,648","58,635",337.9,Overall,Overall
Mitchell,Georgia,"39,404","53,059",389.4,Overall,Overall
Douglas,Colorado,"121,393","148,591",185.9,Overall,Overall
St. Clair,Alabama,"62,531","73,785",410.8,Overall,Overall
Cleburne,Alabama,"46,320","60,254",328.2,Overall,Overall
Lake,California,"49,254","72,862",183.9,Overall,Overall
Taylor,Florida,"38,295","57,643",345.6,Overall,Overall
Mesa,Colorado,"57,157","72,683",342.8,Overall,Overall
Dooly,Georgia,"48,039","66,768",449.4,Overall,Overall
Lowndes,Alabama,"33,634","49,686",568.4,Overall,Overall
Coconino,Arizona,"59,000","77,748",216.5,Overall,Overall
Chilton,Alabama,"52,141","66,434",496.8,Overall,Overall
Bryan,Georgia,"76,121","92,255",367.6,Overall,Overall
Hot Spring,Arkansas,"46,390","60,583",486.4,Overall,Overall
Duval,Florida,"56,769","78,975",341.3,Overall,Overall
Madison,Alabama,"66,887","90,951",469.2,Overall,Overall
Clarke,Alabama,"37,345","59,803",330.5,Overall,Overall
Sumter,Alabama,"26,150","40,483",409.4,Overall,Overall
Mills,Iowa,"75,137","93,017",309.6,Overall,Overall
Cullman,Alabama,"48,388","62,592",565.7,Overall,Overall
Turner,Georgia,"34,514","48,098",474.4,Overall,Overall
Sussex,Delaware,"64,905","87,691",311.5,Overall,Overall
Hempstead,Arkansas,"45,484","59,271",470.9,Overall,Overall
Contra Costa,California,"103,997","141,278",204.2,Overall,Overall
Kings,California,"61,556","75,449",354.1,Overall,Overall
Broomfield,Colorado,"101,206","127,706",220.2,Overall,Overall
Ringgold,Iowa,"55,970","70,213",405.4,Overall,Overall
Elmore,Alabama,"62,324","78,932",306.3,Overall,Overall
Juneau,Wisconsin,"53,928","69,712",246.6,Overall,Overall
Jones,Georgia,"63,046","72,211",326.5,Overall,Overall
Pima,Arizona,"55,023","75,662",275.8,Overall,Overall
Hall,Georgia,"63,651","88,046",283.8,Overall,Overall
Mono,California,"64,924","86,977",217.5,Overall,Overall
Franklin,Alabama,"41,174","55,229",343.3,Overall,Overall
